date,time,tweet
17/05/2014,22:15,RT @meganamram: BE HONEST: am i two thousand and late
17/05/2014,21:33,Steam fresh + hats?! Don't steal this idea. @interbuttz http://t.co/EDsfIVjcpc
16/05/2014,06:39,"The more I say it out loud, the more 'hipster dream' sounds like an ice cream flavor than a sexual fantasy."
15/05/2014,06:49,"Just try and tempt me away from my Taco Bell, Grindr. Just. Try."
13/05/2014,05:31,someone once told me that replying 'indeed' was so 5 years ago and i cried. no funny joke here. just a life update.
12/05/2014,16:51,betcha 5 bucks that when dimension jumping or time travel happens it wont involve being hurdled down a windy tube
12/05/2014,15:45,My stomach just growled and it made me happy for a second to have a friend.
12/05/2014,06:04,"I've been really killin' it lately and I can't use all these selfies as defaults, so I just don't want em to go to waste..."
12/05/2014,06:03,When is too soon to make your own funeral slideshow?
12/05/2014,06:02,"@TylerSMitchell Lee, the Sunday bartender, is kind of the best."
12/05/2014,05:59,IMPORTANT LIFE UPDATE: I finally 'grew into' a pair of Joe Boxers my mother bought me in 6th grade.
12/05/2014,05:53,"This is it. This, is how I want to be remembered. http://t.co/33WG4ncnGo"
11/05/2014,06:06,Today I woke myself up from a nap by gnawing and slobbering on my own hand. Yay.
11/05/2014,01:27,"Don't have much time before tomorrow, so I'll probably just make my mom a rage comic out of macaroni."
10/05/2014,18:43,I just got really sad for giraffes.
10/05/2014,14:22,@srgtbadass -- this is an album teaser. the sing 'Do it Again' is also out and AMAZING -- https://t.co/qWi2YutyBJ
09/05/2014,18:44,RT @ceejoyner: Here at Ducks Unlimited we fear things may have gone too far. Please stop donating. The ducks have the upper hand.
09/05/2014,06:25,Röyksopp &amp; Robyn - Monument (Snippet).... EVERYONE GET ON THIS NOWWWWW!!! http://t.co/pjtJQUSpJo
09/05/2014,05:55,I lived ever day in irony since 2008 when my high school voted me most likely to succeed. HAHA FOOLED YOU FUCKERZ!
09/05/2014,05:53,I can finally say that I'm living life to the fullest now that I've seen a tranny kick a bathroom door down.
08/05/2014,08:33,Listening to Downtempo-Ambient-HipHop and the whole world seems like a lie.
08/05/2014,06:29,How does everyone else have enough energy to be happy in public all the time? Do you usually hug that many people each day?
06/05/2014,16:53,@PWRiley13 don't you have a carousel to be paying attention to? #SCHutUpAndTeach
05/05/2014,03:00,I wake up every day wishing I was Helena Bonham Carter.
05/05/2014,00:51,I saw a millipede in the shower today and muttered 'oh hell no' and just stood outside of the tub for 15 minutes.
04/05/2014,21:25,People who celebrated Cinco de Mayo yesterday obviously didn't pass Mexican 101.
04/05/2014,01:52,"RT @CaptainSteveXXX: I got too drunk last night and kept yelling 'I'M NOT GOING HOME' then I woke up in my bed this morning, now I know how…"
04/05/2014,01:51,*taking a poop so good that your eyes tear up* DONT LIE. ITS HAPPENED TO YOU ALL. DONT BE ASHAMED AND FAV IT NOW.
03/05/2014,12:34,"If I'm ever looking for anonymous sex before 11am, just put me out of my misery."
03/05/2014,00:37,"Bitch, u ain't supposed to wear ur grad gown to dinner!"
01/05/2014,00:27,Life is just the thing that happens between the 2.5 hours it takes for your Candy Crush to replenish.
27/04/2014,07:58,@PeeJayOh guilty conscience: I was actually at a Qdoba when i tweeted this. don't judge me for my #brands #brandvisibility #branding
27/04/2014,07:51,a cryptic tweet is worth two in the hush
27/04/2014,04:41,What am I supposed to do when Grindr is too busy to log on? Someone DM a shirtless pic for me to be afraid of talking to.
27/04/2014,04:39,@OKactually sure... Mhm... Whatever.
27/04/2014,04:37,"Started treating hot dogs like my social acquaintences... muttering under my breath, eyerolling, denying the eyerolling when caught..."
25/04/2014,04:09,"Okay, no one steal this idea, but alcoholic ketchup."
22/04/2014,18:24,Have u ever skateboarded out of a Taco Bell?
22/04/2014,00:07,"RT @MaryKoCo: I'm at work for another hour and my phone's at 14%. If I don't make it to the end of the day, tell all my friends, 'Not much …"
22/04/2014,00:06,"More importantly, who out there knew Kelis was a chef and DIDN'T TELL ME?!"
20/04/2014,18:27,The O'Donnel family egg hunt just got interesting. #VotedMostLikelyToSuckEggs http://t.co/sq1dkWegpA
20/04/2014,05:29,I am in hell. This is punishment. I am dying. http://t.co/nzQs2tOCH7
19/04/2014,00:29,#StinkardsPub is now open. #GarageParty #ItsMyGarageAndIllCryIfIWantTo http://t.co/lW3R7uuDDi
18/04/2014,18:20,Being afraid of death is selfish.
18/04/2014,05:02,So what if I'm turned on by sign language at the bar?
18/04/2014,04:49,"Tonight a boy at a bar said to me, 'Sorry I smell like balls and that I'm not wearing socks,' so I guess this is love?"
18/04/2014,04:48,"A tattoo on ur bicep that says  'if ur reading this, I'm flexing'"
14/04/2014,19:05,I move my whole upper body when I type on my laptop keyboard much like a concert pianist
14/04/2014,05:15,RT @shelbyfero: Don't come at me with a Q like 'what kind of sandwich u think i should get?' if ure  tryna flirt dude b/c all I got is time…
12/04/2014,04:20,"@PeeJayOh just sitting on my couch, waiting for those dates to roll in. Just waitin'"
12/04/2014,04:18,May or may not have casually brought up the increased likelihood of letting someone fuck me if they used French fry grease instead of lube.
11/04/2014,15:59,Newest Buzzfeed Quiz: Which Buzzfeed Quiz are YOU?
11/04/2014,15:41,"RT @iscoff: Milk, milk, lemonade. Around the corner, you'll find the latest victim of the grocery store killer. He's taunting us"
10/04/2014,22:57,RT @Home_Halfway: Any guy you see wearing a fitted baseball hat backwards can tell you where the closest Buffalo Wild Wings is.
10/04/2014,16:58,you look haute.
09/04/2014,15:38,"Don't even try and fuck with me, Helvetica Neue."
09/04/2014,06:20,Pregnant women love me I'm sure
09/04/2014,06:19,@PeeJayOh do you even remember this one? wtf.
08/04/2014,17:50,Not even this Chipotle employee can stop me from ordering guac today! Go ahead. Ask me if I know that it costs extra! (I do.)
08/04/2014,16:13,RT @KillerDirtyFame: Cat hair is body glitter for lonely people.
08/04/2014,12:16,"When I go to the hardware store to buy art supplies, the sales associate audibly  groans bc the youth of today arent fixing their own pipes."
08/04/2014,11:55,I practiced some of my most endearing material this morning &amp; can you believe the public transit operator didn't even crack a smile? #Bus
08/04/2014,04:41,do u guys ever make ur bed up and then pleasure urself on top? I never have and why do all u guys admit to bein pervs on this site??
08/04/2014,04:39,RT @nickciarelli: Archeologists uncover remains of world's worst skeleton. 'what a piece of shit' reports AP. 'I hate it' says a museum
07/04/2014,13:57,"do you even fart, bro?"
06/04/2014,07:33,Monuments Valley is the beautiful. #monumentvalleygame http://t.co/4WGqAuos0V
06/04/2014,02:22,Saturdays are for spaghetti tacos. Right? http://t.co/Flw7PPwsJL
06/04/2014,01:49,".@BurgerKing I am team #white, and so is America."
06/04/2014,01:47,@srgtbadass make sure to show this during the training carousel. https://t.co/3L6iLocnTk
03/04/2014,20:55,RT @demintio: me in the future http://t.co/zFnM5PA9CJ
03/04/2014,04:23,Help I peed on my belt what do I do.
02/04/2014,18:19,What did people do before social media allowed them to brag about their vacations? Accidently bring your prints to party and discuss them?
02/04/2014,15:49,Just a grim reminder that anything bad that happens to you today will probably not be followed by 'April Fools'
02/04/2014,01:43,"@PeeJayOh Okay my friend is named Patrick. No, not me. Okay. It is me. I've had threesomes. What? Didn't care for them. Really. Not my cup o"
02/04/2014,01:34,Is it still considered hitting  on someone if you've already had a threesome with them? Asking for a friend.
01/04/2014,22:59,RT @sistersome: this could be us but u playin http://t.co/tadxhMHX0L
01/04/2014,22:56,"Ohio Weather welcomes you, Sluts!"
01/04/2014,14:20,tbh people should rlly bring back 'PSYCHE!' it's great.
01/04/2014,14:20,psyche! got you! your whole existence is a lie. happy april fools.
01/04/2014,14:18,wrapping my legs around this table during lecture so that i finally feel something
01/04/2014,14:12,@RoboGeeksy Have you read Secret Item World? kinda like TWP but kinda not tbh. smdh. lylas. http://t.co/EfsMRRiF7m
01/04/2014,04:24,RT @RoboGeeksy: 'Which Frozen Character Are You?' 'You are the Mother! You have like no lines and die within the first 10 minutes. Good job…
01/04/2014,02:00,Complete outrage. @bigandmilky will be forever in my heart.
30/03/2014,17:37,When Death Eaters' evil plans are thwarted by 15-year-old wizards using the first spell learned in dueling &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;
30/03/2014,14:47,"'Welcome to piZZZa dot com! You know how pornos put three XXX in their name so you know its good? Same thing, except with ZZZ.'"
30/03/2014,02:40,blaZed 4 the Lord
29/03/2014,03:16,RT @dinokitten: I seriously just got pulled over for doing 69 in a friend zone
28/03/2014,23:40,do you all want to be told? told everything?
28/03/2014,06:42,"I am the howling wind, I am the retweet questioned by us BF."
27/03/2014,15:28,RT @sistersome: goodbye everybody http://t.co/TSYLOWaXUR
27/03/2014,14:17,"The next person I see in a hat, I'm gonna say 'bitchin' hat.' to them, because I think that's what they want to hear."
27/03/2014,14:05,aren't we all part of one big .gif conspiracy??
27/03/2014,14:00,You think the writers at Forbes drew straws on who had to report on the 20 most-paid Hip-Hop artists? Or was is nose-goes?
27/03/2014,13:57,Has anyone successfully identified Ryan Lewis in a Macklemore video yet? Which one is he? Does anyone know?
27/03/2014,13:37,RT to spread the Word* ( *a new STD called the Word)
27/03/2014,13:35,"@pattyplanner its as easy as click and accepting $35,000. Do it! One easy click! Wow. business"
25/03/2014,17:45,"If this guy's bulging package on the bus across from me isn't a psychology experiment, I don't know what is."
25/03/2014,15:18,"RT @NonCombosMentos: An elevator that says 'cool story, bro' when you select a floor"
25/03/2014,15:16,Regular people talk about coffee in the art building the same way I talk about crystal meth in the art building.
25/03/2014,15:04,RT @alien_sushi: Behind every great man is a greater woman. Behind her is a great dane. Behind him is a towel rack. Then it gets rlly abstr…
25/03/2014,12:05,"RT @000___000: sooner or later, the febrile desire to post strange sentences online will inevitably consume you from within until nothing e…"
25/03/2014,12:02,"One day the most beautifulest man will choose to sit next to me on the bus and he will say, 'Hi I'm Bruce,' and I say, 'Awww fuck no.'"
25/03/2014,11:58,"If you're up early enough to know construction workers do group stretches, you're up too early."
24/03/2014,02:09,Anyone know Rafiki's berry compote recipe? Thanks.
22/03/2014,17:14,I think I'm getting older because I just complained about the music being too loud at a Jimmy John's.
22/03/2014,06:01,RT @nedroid: The Pizza Hut part of the Pizza Hut Taco Bell closed but the Taco Bell part is still open. I just wanted breadstick
22/03/2014,06:01,RT @trevso_electric: I bet your idea of a fun night is my idea of Hell.
22/03/2014,04:28,"Are we done pretending One Direction is good? OK, just let me know when."
22/03/2014,00:16,You had me at 'you seem to like my thick cock'
21/03/2014,22:05,"Real question of the day: is @dicksosmall's handle dick so small, or dick SOS mall ?????????????????????????????????????????????????????????"
21/03/2014,21:58,RT @ladygaga: TREND #GUYMusicVideoTomorrow make it #1 and I'll release a never before seen still!
21/03/2014,21:58,FuckyeahFuckyeahstyletumblrs
20/03/2014,14:26,Has Michigan always been connected to Canada?
20/03/2014,11:29,@FingersMcGruff get out of here with that. The internet is no place for filth.
19/03/2014,17:21,"@GlitterDunn 'WE'? SPEAK FOR YOURSELF, GLITTER. #FreddyLeGrand #MARRYMEFREDDY #FreddyForever"
19/03/2014,13:27,"If someone constantly played Broadway musicals outside my bedroom, I would never get out from under the pillow I'm suffocating myself with."
18/03/2014,22:19,@tylerschmall maybe.
18/03/2014,22:19,"@tylerschmall people are dead, tyler."
18/03/2014,09:10,@srgtbadass how is SIA not the best person i can't it is what how can i breathe.? https://t.co/3S7Jtg990U
18/03/2014,00:01,"All the sexy studs at the Applebee's in Sydney, Ohio hmu"
17/03/2014,05:42,"If you aren't tortilla chips and bean dip, get out of my bed! Just kidding, but could you get me some tortillas and bean dip?"
16/03/2014,19:52,I just chose to hurdle my couch with leftover soup when walking around it was a completely viable option. Living life on the EDGE today.
16/03/2014,16:47,RT @BuckyIsotope: Ant problem in my basement so I sprayed some Axe on them to try and kill them and now they’re bench pressing my cats and …
16/03/2014,04:37,@dicksosmall @FingersMcGruff jk I'm already dry today
16/03/2014,04:27,Current Mood: Jacking off to the memory of that one time @dicksosmall and @FingersMcGruff  rollerbladed and sang Journey during a Gay-off.
16/03/2014,04:18,The DJ is my bodyguard and I just got shot. What a shitty bodyguard.
16/03/2014,04:14,@PeeJayOh there's a reason we're called a 'swing' state.
16/03/2014,04:13,"Dear Ohio, it's winter. Stop being a slut."
15/03/2014,18:21,"I tend keep my mouth shut when it comes to the pro-life/pro-choice debate, but I'm all for more dads wearing baby björns."
15/03/2014,18:15,RT @robdelaney: Not usually a hat guy but just saw this at a little shop in Berlin &amp; had to have it! http://t.co/q4uXDxj0az
15/03/2014,18:11,RT @AndyMilonakis: You work at Pizza Hut but you got a barista butt
15/03/2014,06:29,I'll sweeten the deal with Cheetos? They're flamin' hot.
15/03/2014,06:26,Who wants to come over and hear me bitch about being 6ft tall and having a 4ft blanket?
15/03/2014,01:41,"Je regrette tout le monde, probablement."
15/03/2014,01:09,Don't you hate when your balls are stuck to your legs? fuckin' scrotum.
14/03/2014,04:26,RT @Lindzeta: This club is wild as hell http://t.co/aPsCxgnRya
14/03/2014,04:26,A Tale of Two Kitties. thank you.
13/03/2014,23:17,"Honey, I Leaked the Trigger Codes!"
13/03/2014,16:19,#selfie http://t.co/KPr913uLKu
13/03/2014,16:16,On a faving spree as if it validates my existence.
13/03/2014,16:10,RT @fart: Is your brand proactive or reactive? Do you adjust to trends... or set them? The digital frontier is here. Tell your brand story.…
13/03/2014,15:58,"Sorry weirdos, normal is the new normal."
12/03/2014,00:08,"@KatyLew15 No, thank YOU for waking up in a pool of my own night sweat."
12/03/2014,00:00,RT @UNTRESOR: Be the yoncé you wish to see in the world.
11/03/2014,23:59,"Outstanding performance, @KatyLew15, for passing away in the 9/11 tragedy last night in my pseudo-psychological-thriller dream."
11/03/2014,14:15,Is there an app that would change your battery life to always read 69% yet?
11/03/2014,14:10,I ate canned tomatoes that were 3 years past their 'best by' date last night and didn't die. Thanks for being my friend.
11/03/2014,14:08,the most meta of all tweets. congrats. we can all go home now. RT @NotKevinBauer '#SocialMedia'
10/03/2014,21:44,RT @drewtoothpaste: I didn't get owned. I didn't https://t.co/mbf3Nb4w6O
10/03/2014,21:33,LARGE 4 TOPPING: excerpt from a Domino's ad OR partial description of gay porno?
10/03/2014,17:54,"Every time there is a scene in the East Wing of the White House, I draft a strongly worded e-mail to Aaron Sorkin."
10/03/2014,16:53,"Can't wait for How I Met Your Grandmother to come out in, like, two years."
10/03/2014,16:51,RT @BuckyIsotope: Follow your dreams into an alley. Point a gun at your dreams. Tell them to hand it all over. See your dreams refuse. Shoo…
10/03/2014,16:47,"I love gay missed connections on Craigslist because they always start out chivalrous and end up asking to give a casual, locker room blow j"
10/03/2014,16:36,@cblundo You should ELIMINATE! this tweet; I don't have the TIMEY-WHIMEY to explain why i am upset. Don't be TARDIS for the party.
10/03/2014,16:31,@srgtbadass Is lactose intolerants anonymous a thing?
10/03/2014,16:28,"By the way I was dressed, I know I was asking to be assaulted (paint-covered jeans, velcro shoes, straight jacket)"
10/03/2014,16:07,"@TheRealBeebers a little shady, I know, but love our girl still."
10/03/2014,16:06,"@TheRealBeebers or maybe there was no evidence what so ever of any work being put into the making of the song, making of the video, etc."
10/03/2014,16:04,@TheRealBeebers @onedirection ever think all those ppl on drugs do both at the same time??
10/03/2014,16:04,@scumday publish an info graphic on the subject while ur at it for those of us less fortunate.
10/03/2014,10:23,"I don't really believe in horoscopes, but I read mine everyday and pick out the parts that apply to me (all of it)"
10/03/2014,10:22,"I only respond to text messages with those rectangle placeholders so everyone thinks I downloaded a newer, more hip emoji keyboard."
10/03/2014,10:17,RT @famoushorse: Wacky Geico Ad: discordant music plays over flashing images of wolves disembowling an arab man; a child laughs at the came…
09/03/2014,12:06,Sex. UR welcome. @scotlandstweets http://t.co/lKPyVn3hea
09/03/2014,11:41,Everything http://t.co/HlpsAMIBi0
09/03/2014,10:36,Ke$ha. on vinyl.
09/03/2014,10:35,Are you having a party? Are u kicking out a weird dude from your apt? Send him to my house. plz.
08/03/2014,22:33,@tylerschmall you know ur gf Donna is now in prison and a lezbian now rite?
08/03/2014,22:28,when i order at fast food drive thrus.... https://t.co/b0ZaNhAyqB
08/03/2014,22:09,"My mind is thinking I'm not hungover, but my anus is saying otherwise."
08/03/2014,19:26,Just think how certifiably crazy all those hot people you look at on the internet are.
08/03/2014,04:59,@joughburga would you join in on that threesome? Or would you rather video it and jerk off later?
05/03/2014,06:31,okay http://t.co/DAonsO10BW
05/03/2014,03:56,RT @PubeGoldberg: 'gangnam style' - john travolta trying to say harlem shake
05/03/2014,03:55,Changes my whole perception of Doctor Who now that I know the sonic screwdriver is just an eCig.
03/03/2014,05:09,RT @TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/C9U5NOtGap
02/03/2014,04:22,@joughburga WHAAAAAAAAA HUUUUUUUUUUUH WHHHHHAA
01/03/2014,16:30,I'm sure my estimated production value on IMDB is around a bottle of CVS pinot.
01/03/2014,15:06,(f)ART: i woke up like this http://t.co/BA7SXTtD8w
01/03/2014,04:42,Anyone want to fight me for the ketchup that just dripped onto my leg? Didn't think so.
28/02/2014,16:02,Approximately 20% of my day is spent figuring out what day it is.
28/02/2014,07:22,"The guy next to me at the urinal was checking out my dick, but I farted so he stopped. We're all good now."
28/02/2014,06:29,RT @shelbyfero: You think you're too good for Facebook but you're not. You're lying to yourself. But whatever helps your laptop sleep at ni…
28/02/2014,06:29,@RoboGeeksy have u heard shark attack bY grouplove? I'm drunk and its great.
27/02/2014,23:15,RT @ShawnGarrett: Went to Ikea for a few things to turn this crackhouse into a crackhome.
27/02/2014,06:39,RT @henryalford: On some nights you listen to Bjork and apply lotion
27/02/2014,06:37,.@PrincetonRev teens : skirts :: tweens : skorts ?? is  that right do u think? pls advise.
27/02/2014,06:33,"I regularly daydream about being good at acting, which is about the extent of my 'fun facts'"
27/02/2014,06:28,RT @ch000ch: hi my name is chuuch and I'm addicted to taming lions group: 'hi chuuch' [pets the perfectly trained lion next to chair] where…
27/02/2014,06:28,@MeepisMurder I will play the part of the cum
27/02/2014,06:26,RT @AaronFullerton: I like to imagine balloons rain down from the ceiling at a website's offices when someone actually selects 'Sort by: Pr…
27/02/2014,06:22,@RoboGeeksy we all live and die in the ball pit. it is human existence.
27/02/2014,06:21,"RT @RoboGeeksy: If you can't take the heat, please inform the kitchen staff because there may be an uncontrolled fire."
26/02/2014,17:19,RT @LanternAE: Go to the Arnold Sports Festival this weekend — on us! Follow @LanternAE and retweet for to win! Winner announced @ 7 p.m.
26/02/2014,05:20,@joughburga this was meant for you. oh well. also works as a general statement as well?
26/02/2014,05:15,It stays crazy for quite some time. Just tweet at me whenever you scream out loud.
26/02/2014,05:06,@joughburga PLEASE TELL ME YOURE ON EP 23
26/02/2014,04:54,@rams_e https://t.co/TzDRjqKsgf ur welcum
25/02/2014,19:04,RT @thekellymantle: Check out my new music video.  It's called 'Eliminated.'  You know why...  http://t.co/hve9pTWZnU http://t.co/13dGD52KXs
25/02/2014,16:34,(f)ART: carve me like one of your French girls http://t.co/aIhr6VvrdY
25/02/2014,12:19,@FingersMcGruff I'll follow up with this one http://t.co/WvDJGDHM9R
25/02/2014,12:17,RT @FingersMcGruff: Your best tweet @PeeJayOh http://t.co/a0wDTaGBA7 http://t.co/LCyCqVlNZg
23/02/2014,23:29,@latheiss reaching out right now because I'm alone and can't stop saying 'WHAT.' #HouseOfCards You know what part i'm talkin' about.
23/02/2014,21:00,RT @FingersMcGruff: @PeeJayOh http://t.co/5JlfqwvhYg
23/02/2014,16:13,"I wish there was a conch shell I could blow into that assembles my brunch team without, you know, letting people know I'm really into brunch"
23/02/2014,16:12,@PeeJayOh probably guess I should probably start posting pics of myself then. wouldn't want to be a hypocrite.
23/02/2014,16:11,Don't the unfunny hot people on twitter know I'm only following them so they post pics of themselves?
23/02/2014,16:06,RT @jakefogelnest: I can't sleep. I still have unanswered questions about Operation Genoa.
23/02/2014,15:54,RT @drewtoothpaste: Scientists have recently linked multivitamin consumption with an increased ability to swallow small rocks
23/02/2014,15:54,@rams_e writing a screenplay on your laptop at a Starbucks.
23/02/2014,04:43,björk is my religion.
23/02/2014,04:13,#NOLOL is my favorite hashtag.
23/02/2014,03:50,reading a textbook on information visualization and design on a saturday night. tell 12-year-old me that all of my dreams are coming true.
22/02/2014,04:36,I watch Chopped once a week so I'm entitled to complain about acidity whenever I'm out to dinner.
22/02/2014,04:03,Is there even any food in an ALDI?
22/02/2014,04:01,"@latheiss you're not the hero we want, your the hero we NEED"
22/02/2014,04:01,RT @latheiss: I took a nap til 9pm and now I'm going to whole foods with no bra BECAUSE ITS FRIDAY NIGHT I LIVE FOR THIS SHIT
22/02/2014,04:00,I can't wait for Lego Movie 2: Pompeii
21/02/2014,06:36,You're a pilot and I'm just some guy asking to suck your dick. It'll never work out.
21/02/2014,06:32,@realemilyattack how do I sleep?
21/02/2014,06:31,Are you all wearing plaid and having a good time?
20/02/2014,23:59,RT @dance_blessed: one day you'll meet someone... http://t.co/sb8OOQUPSm
20/02/2014,17:21,@PeeJayOh I hope no one at this bus stop hear me mutter that under my breath.
20/02/2014,17:20,I'm on an Animal Collective kick and I don't care who knows it!
20/02/2014,04:53,"I'm sorry for those of you who happened to see my midriff pic I took down. If you are still seriously aroused, you may DM me."
20/02/2014,04:25,still being obsessed with American Horror Story Coven is kind of a turn-off imo
20/02/2014,04:22,"Also, don't tell me if I predicted the season finale correctly. I want to find out I'm right by myself."
20/02/2014,04:21,The only plot twist left in House of Cards season 2 is Frank Underwood and Raymond Tusk engaging in bondage fantasy.
19/02/2014,20:54,same. http://t.co/HZhCNBfcFl
18/02/2014,17:44,I'd like to see the research on this one. http://t.co/qojYOtazRT
18/02/2014,06:56,Statistics: Approximately 20% of all Karen's are magical.
18/02/2014,06:54,"'okay, now who here stole the cookie from the cookie jar?' *lone hand rises from crowd* 'officers.'"
18/02/2014,06:51,Sext: I use this joke format just in case my actual sexting skills arent that great.
18/02/2014,06:47,@Child_Labor mhm.
18/02/2014,06:46,@Child_Labor did you mean to type 'album' and 'out' ??? Or was it an accident???
18/02/2014,06:44,"Was going to cyber-bully the curly haired girl on the front of the samoas box, but she's probably really nice."
17/02/2014,22:28,'Circles intimidate me because of their infinite nature.' - something I said to a design professor today
17/02/2014,22:26,RT @hopiecan: I was homeschooled and our school mascot was a half-unloaded dishwasher.
17/02/2014,22:19,RT @Kendragarden: A text tone that sounds like your mom sighing.
17/02/2014,16:58,"I'm going to consciously start saying ahn-velope instead of envelope, because I'm better than most people."
17/02/2014,05:24,"I just used 'hanker down' to myself, so consider this my note."
17/02/2014,05:20,@latheiss i think the existential downward spiral after binge watching any netflix original show was not predicted by the execs
17/02/2014,05:11,"@PeeJayOh I'll periodically keep you all updated, because I know you care."
17/02/2014,05:10,House of Cards Season 2 Laugh Count: 2 Screams of 'No!' or 'Wha-ha-AAAAHT?!': 4 Underwear Changes: 1
17/02/2014,04:20,I'm only honest with myself while practicing my twerk game in the shower.
17/02/2014,00:34,I nominate @famoushorse for a Shorty Award in #weird because a hores is   a hors of course re.morse http://t.co/9UH341G6k4
16/02/2014,17:44,Can we talk about Jake Gyllenhaal in 2001 for a little bit?
16/02/2014,09:02,Who wants to be my BFF for the week? (This week ONLY)
16/02/2014,08:43,Screaming. house of cards season 2. I AM SCREAMING at this monolgue.
16/02/2014,08:34,House of Cards season 2. FUCKING. CHRIST.
16/02/2014,08:07,"can u bLeev I bougt sum Dostoyevsky last month an have yet 2 reed it? Damn, sun."
16/02/2014,07:59,I'd much prefer to stand perfectly still at a concert and occasionally whisper I love you Wilco
16/02/2014,07:58,I feel like these 'shoegazers' would have s little bit too much fun pushing me around at a concert.
16/02/2014,07:46,"Tried cleaning my room and now I'm listening to an hour of experimental metal/shoegazing music. Yup look it up, I had to."
16/02/2014,07:38,"@RoboGeeksy sorry, can't focus on you over my opiate addiction"
16/02/2014,07:35,@RoboGeeksy an audio sample of a real drug deal. Dear Jesus.
16/02/2014,07:31,@RoboGeeksy I'm not sure what I should be listening for. Do I just look at the album cover and put my fingers in my ears?
16/02/2014,01:58,The emcee has already asked the 13 year olds if they knew the words to 'Niggas in Paris' - they all screamed.
16/02/2014,01:57,Did I mention I'm working a bat mitzvah tonight? I'll let you know how ridiculous this gets.
15/02/2014,05:35,"'The white zone is for the immediate loading and unloading of passengers only, there is no stopping in… http://t.co/7E9LRvRehv"
15/02/2014,05:31,@PeeJayOh the worst part about this is how no one will know you got a higher score without them knowing you're playing flappy bird alone.
15/02/2014,04:53,"I winked twice at the same person on OKCupid, and they didn't respond because it looked like a blink."
15/02/2014,04:47,What's up with open mouth smiles? *gets 3 new winks on OKCupid* Now what do I do? *can't move open mouth from smile*
15/02/2014,02:58,"RT @shutupmikeginn: .@SUBWAY Hey, quit subtweeting people!  Do you get it?"
15/02/2014,02:51,"I'm in a decent mood today, but Twitter is peer pressuring me to be sarcastic."
15/02/2014,02:48,"How many more children have to die before the West Wing gets an Emmy for best TV Drama??? - Twitter, 2002"
14/02/2014,23:31,RT @dog_as_hell: http://t.co/KTNr8lvaxs
14/02/2014,23:29,happy valentines day http://t.co/AWQHhHINMJ
14/02/2014,18:02,"So today I stood up and it hurt my balls. That's all it takes sometimes, Ladies."
14/02/2014,16:22,"RT @NotCoatFactory: We like to say Happy ValentineDay to special someone. You keep us warm. when we down, you zip us up. You also have nice…"
13/02/2014,04:43,@LateNightSlice loaded baked potato is INSANE.
13/02/2014,04:17,"Sochi, So Chi."
12/02/2014,05:05,"I'm looking for that person who makes me smile, and not for reasons involving torture or ransom."
12/02/2014,04:42,RT @nedroid: Stump Guardian http://t.co/hDxltQOIfT
12/02/2014,04:40,"My 'Help, Grandma's on FIRE!' scream is a lot like my 'New high score on Flappy Bird' scream, which sucks for Grandma."
12/02/2014,04:37,humble thyself in the sight of the Flappy Bird
11/02/2014,06:58,Is it too much to ask for a hot First Son in 2016?
10/02/2014,06:46,"What about the Gay Lefts, am I right?"
10/02/2014,06:44,RT @Tormny_Pickeals: 'how do u feel after hittin that game-winnin home-run?' IT'S A WELCOME DISTRACTION FROM THE CONTINUAL TERROR OF KNOWIN…
10/02/2014,06:43,"Seared and sautéd some veggies while drunk, so my stomach wins tonight."
10/02/2014,04:53,Improv: You think everyone's shirt is rip-away.
09/02/2014,05:38,Is semen a precipitate? Asking for a friend. A friend in a chemistry class.
09/02/2014,05:36,"RT @dance_blessed: Drink Russian, Drive German, Wax Brazilian, Eat Italian, Kiss French, text my cat, I asked you to text my cat."
09/02/2014,05:36,RT @deathcab420: http://t.co/rK3S3R9Dde
09/02/2014,04:02,@pattyplanner Not for the time being :(
09/02/2014,04:01,@pattyplanner I'm sure screaming and flailing your arms wildly will get you accepted by the locals all the same.
09/02/2014,03:59,@RealChrisFogle @FingersMcGruff Team Fogle Skating #ChrisFogleAsOlympicSports
09/02/2014,03:55,@RealChrisFogle @FingersMcGruff we should get #ChrisFogleAsOlympicSports trending.
09/02/2014,03:40,I am so attention starved in that I don't even ask if you've seen Brigadoon before starting my tap rendition of Almost Like Being in Love.
08/02/2014,05:22,"It's like Buzzfeed, but for astral realms."
08/02/2014,03:34,"During the opening ceremonies, Team Russian came out to a T.A.T.U. Oddly enough, I also came out to T.A.T.U."
07/02/2014,23:43,.@Yoplait yo
07/02/2014,16:13,I just got spammed on Snapchat. The world is over.
06/02/2014,17:46,Peanuts are a natural source of caffeine. #LiesImTellingMyselfToday
05/02/2014,00:43,RT @sistersome: 'your wedding day is the day u dream of your whole life' ummm no I dream of the day i get 7 chicken nuggets in a 6 pack
05/02/2014,00:34,Boil ramen in water w/ brown sugar. Pour off water. Add vanilla &amp; cup chocolate syrup. Put onto serving plate. Sprinkle over powdered sugar.
04/02/2014,16:38,RT @RoboGeeksy: So you're saying that all the racists are going to stop drinking Coke? Leaving more Coke for the rest of us?  What is the p…
04/02/2014,04:44,@cblundo So proud of u GiRL! I'll send around an e-mail signup for appetizers. I call dibs on spinach-artichoke dip!! YAY!
